"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
QB,Tom Brady,7581843,7700,Cin@NE 01:00PM ET,NE,30.24
QB,Drew Brees,7581821,7900,Car@NO 01:00PM ET,NO,36.6
RB,Le'Veon Bell,7581910,7900,Pit@Mia 01:00PM ET,Pit,18.8
RB,DeMarco Murray,7581863,7700,Cle@Ten 01:00PM ET,Ten,12.5
RB,LeSean McCoy,7581851,6900,SF@Buf 01:00PM ET,Buf,37.2
RB,Jordan Howard,7581897,6200,Jax@Chi 01:00PM ET,Chi,12
RB,Jonathan Stewart,7581882,5100,Car@NO 01:00PM ET,Car,20.5
RB,James White,7581920,4100,Cin@NE 01:00PM ET,NE,26.6
WR,Brandin Cooks,7581976,7600,Car@NO 01:00PM ET,NO,33.5
WR,Julian Edelman,7582015,6800,Cin@NE 01:00PM ET,NE,7.8
WR,Terrelle Pryor Sr.,7581949,6100,Cle@Ten 01:00PM ET,Cle,28.84
WR,Cameron Meredith,7581987,4100,Jax@Chi 01:00PM ET,Chi,25.3
WR,Michael Thomas,7581978,4300,Car@NO 01:00PM ET,NO,18.8
WR,Chris Hogan,7582018,4600,Cin@NE 01:00PM ET,NE,4.9
WR,Brandon LaFell,7582014,3200,Cin@NE 01:00PM ET,Cin,9.3
WR,Antonio Brown,7582003,10000,Pit@Mia 01:00PM ET,Pit,8.5
TE,Greg Olsen,7582053,7000,Car@NO 01:00PM ET,Car,15.4
TE,Jesse James,7582080,3000,Pit@Mia 01:00PM ET,Pit,3.3
TE,Martellus Bennett,7582083,4500,Cin@NE 01:00PM ET,NE,9.8
DST,Bills ,7582334,3700,SF@Buf 01:00PM ET,Buf,6
DST,Eagles ,7582336,3100,Phi@Was 01:00PM ET,Phi,14
