"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
QB,Ben Roethlisberger,7395302,7500,Cin@Pit 01:00PM ET,Pit,25.8
QB,Drew Brees,7395308,8200,NO@NYG 01:00PM ET,NO,35.4
QB,Matthew Stafford,7395326,7300,Ten@Det 01:00PM ET,Det,29.1
RB,C.J. Anderson,7395477,6800,Ind@Den 04:25PM ET,Den,29.9
RB,Spencer Ware,7395416,6100,KC@Hou 01:00PM ET,KC,31.9
RB,Latavius Murray,7395465,5700,Atl@Oak 04:25PM ET,Oak,17.2
RB,Lamar Miller,7395414,7200,KC@Hou 01:00PM ET,Hou,18.7
RB,Theo Riddick,7395421,4300,Ten@Det 01:00PM ET,Det,24.8
WR,Larry Fitzgerald,7395589,6400,TB@Ari 04:05PM ET,Ari,28.1
WR,A.J. Green,7395513,8900,Cin@Pit 01:00PM ET,Cin,35
WR,Jordy Nelson,7395631,7500,GB@Min 08:30PM ET,GB,15.2
WR,Eli Rogers,7395517,4100,Cin@Pit 01:00PM ET,Pit,17.9
WR,Golden Tate,7395559,6800,Ten@Det 01:00PM ET,Det,15.3
WR,Donte Moncrief,7395628,6400,Ind@Den 04:25PM ET,Ind,18.4
WR,Willie Snead,7395526,5800,NO@NYG 01:00PM ET,NO,35.2
TE,Greg Olsen,7395644,5600,SF@Car 01:00PM ET,Car,14.3
TE,Jason Witten,7395651,4300,Dal@Was 01:00PM ET,Dal,15.6
DST,Ravens,7396141,3000,Bal@Cle 01:00PM ET,Bal,13
DST,Dolphins,7396134,2500,Mia@NE 01:00PM ET,Mia,14
