QB,RB,RB,WR,WR,WR,TE,FLEX,DST
7588387,7588407,7588408,7588422,7588447,7588444,7588456,7588448,7588562
7588389,7588408,7588405,7588434,7588422,7588447,7588465,7588444,7588564
7588389,7588421,7588403,7588428,7588434,7588444,7588476,7588448,7588562
7588387,7588407,7588408,7588434,7588447,7588444,7588465,7588452,7588564
7588389,7588407,7588421,7588428,7588434,7588452,7588456,7588405,7588562
7588389,7588408,7588403,7588428,7588422,7588444,7588465,7588405,7588562
7588389,7588407,7588421,7588428,7588448,7588452,7588465,7588408,7588562
7588387,7588407,7588403,7588428,7588434,7588444,7588456,7588476,7588562
7588389,7588407,7588408,7588428,7588422,7588448,7588456,7588452,7588562
7588389,7588407,7588408,7588434,7588422,7588448,7588456,7588452,7588564
7588389,7588407,7588408,7588434,7588447,7588444,7588456,7588448,7588562
7588389,7588421,7588405,7588428,7588434,7588422,7588465,7588452,7588562
7588387,7588408,7588403,7588434,7588422,7588447,7588465,7588444,7588564
7588387,7588421,7588403,7588428,7588434,7588422,7588456,7588447,7588562
7588389,7588407,7588408,7588428,7588434,7588422,7588476,7588452,7588562
7588389,7588407,7588405,7588428,7588434,7588444,7588456,7588476,7588562
7588389,7588421,7588408,7588422,7588447,7588444,7588465,7588476,7588564
7588389,7588421,7588403,7588428,7588444,7588448,7588456,7588405,7588564
7588389,7588421,7588408,7588422,7588447,7588444,7588456,7588403,7588562
7588389,7588421,7588403,7588428,7588447,7588444,7588456,7588465,7588562
7588387,7588421,7588403,7588428,7588434,7588422,7588465,7588476,7588564
7588387,7588421,7588403,7588434,7588422,7588444,7588476,7588448,7588564
7588387,7588407,7588408,7588422,7588444,7588448,7588465,7588476,7588564
7588387,7588407,7588421,7588434,7588422,7588448,7588456,7588452,7588562
7588387,7588421,7588408,7588428,7588434,7588448,7588456,7588405,7588564
7588387,7588421,7588403,7588428,7588434,7588422,7588465,7588447,7588562
7588387,7588407,7588421,7588434,7588422,7588448,7588456,7588476,7588564
7588387,7588407,7588408,7588428,7588447,7588444,7588465,7588476,7588564
7588387,7588407,7588408,7588422,7588444,7588448,7588456,7588403,7588562
7588387,7588407,7588421,7588428,7588434,7588447,7588456,7588452,7588562
7588389,7588407,7588408,7588428,7588434,7588447,7588456,7588452,7588564
7588389,7588407,7588408,7588434,7588444,7588448,7588456,7588403,7588562
7588389,7588421,7588405,7588428,7588434,7588447,7588476,7588444,7588564
7588389,7588421,7588403,7588434,7588444,7588452,7588456,7588465,7588564
7588389,7588407,7588408,7588434,7588444,7588448,7588465,7588476,7588564
7588389,7588407,7588408,7588428,7588444,7588448,7588465,7588476,7588562
7588389,7588407,7588408,7588434,7588422,7588444,7588476,7588405,7588562
7588389,7588421,7588403,7588428,7588434,7588422,7588456,7588405,7588562
7588389,7588421,7588403,7588434,7588422,7588444,7588456,7588476,7588562
7588389,7588407,7588408,7588434,7588447,7588444,7588456,7588405,7588564
7588387,7588421,7588403,7588428,7588422,7588444,7588476,7588405,7588564
7588387,7588403,7588405,7588428,7588422,7588444,7588456,7588465,7588564
7588387,7588407,7588421,7588428,7588447,7588452,7588465,7588408,7588564
7588387,7588407,7588408,7588434,7588447,7588444,7588456,7588403,7588564
7588387,7588421,7588403,7588428,7588434,7588447,7588476,7588444,7588564
7588387,7588407,7588421,7588434,7588422,7588447,7588476,7588408,7588564
7588387,7588408,7588405,7588428,7588434,7588444,7588456,7588448,7588562
7588387,7588407,7588421,7588434,7588422,7588452,7588456,7588405,7588564
7588387,7588421,7588408,7588428,7588434,7588422,7588476,7588452,7588562
7588387,7588421,7588408,7588434,7588422,7588448,7588456,7588452,7588564
