QB,RB,RB,WR,WR,WR,TE,FLEX,DST
7749949,7750023,7749960,7749968,7749970,7750031,7749977,7750032,7750010
7749949,7750023,7749961,7749968,7749966,7749970,7749977,7750031,7750010
7749949,7749958,7749961,7749968,7749966,7750035,7749977,7749955,7750010
7749949,7749958,7749961,7749968,7749966,7750033,7749977,7749955,7750010
7749949,7750020,7749958,7749968,7749966,7749970,7749977,7749955,7750010
7749949,7750020,7749958,7749968,7749966,7749970,7749977,7749961,7750010
7749949,7750020,7749960,7749968,7749966,7749970,7749977,7749961,7750010
7749949,7750023,7749961,7749968,7750033,7750032,7749977,7749955,7750010
7749949,7750023,7749958,7749968,7749966,7750031,7749977,7749955,7750010
7749949,7750023,7749958,7749968,7750031,7750032,7749977,7749961,7750010
7749949,7750023,7749958,7749968,7750031,7750032,7750038,7749961,7750010
7749949,7750023,7749960,7749968,7749966,7750031,7749977,7749955,7750010
7749949,7749958,7749955,7749968,7749966,7749970,7749977,7750031,7750010
7749949,7750023,7750020,7749968,7749970,7750035,7750038,7749961,7750010
7749949,7750023,7750020,7749968,7749970,7750031,7750038,7749955,7750010
7749949,7750023,7749960,7749968,7749970,7750032,7750038,7749961,7750010
7749949,7750023,7749960,7749968,7749970,7750035,7750038,7749961,7750010
7749949,7750020,7749960,7749968,7749970,7750032,7750038,7749961,7750010
7749949,7749961,7749955,7749968,7750033,7750035,7750038,7749977,7750010
7749949,7750023,7750020,7749968,7749970,7750031,7750038,7749958,7750010
7749949,7750023,7749960,7749968,7749970,7750033,7750038,7749958,7750010
7749949,7750023,7749960,7749966,7749970,7750031,7750038,7750033,7750010
7749949,7750020,7749961,7749966,7749970,7750031,7750038,7750032,7750010
7749949,7749961,7749955,7749966,7750035,7750032,7750038,7749977,7750010
7750012,7749958,7749955,7749966,7749970,7750035,7750038,7749977,7750010
7750012,7750023,7749955,7749970,7750033,7750035,7749977,7750032,7750010
7750012,7749960,7749961,7749966,7750033,7750032,7749977,7749955,7750010
7750012,7749960,7749958,7749966,7750031,7750033,7750038,7749961,7750010
7750012,7750020,7749958,7750031,7750035,7750032,7750038,7749955,7750010
7750012,7750023,7749960,7749966,7749970,7750031,7749977,7750035,7750010
7750012,7750023,7749960,7749970,7750033,7750035,7750038,7749977,7750010
7750012,7750023,7750020,7749966,7749970,7750035,7749977,7749961,7750010
7750012,7750023,7749960,7749966,7749970,7750033,7749977,7749958,7750010
7750012,7750023,7749958,7749966,7750031,7750032,7749977,7749955,7750010
7750012,7750023,7749960,7749966,7749970,7750035,7750038,7749955,7750010
7750012,7749961,7749955,7750031,7750033,7750035,7750038,7750032,7750010
7750012,7750020,7749960,7749966,7750031,7750033,7749977,7749961,7750010
7750012,7750023,7749958,7749966,7750031,7750032,7749977,7749961,7750010
7750012,7749961,7749955,7749966,7750031,7750033,7749977,7750035,7750010
7750012,7750023,7749960,7749966,7749970,7750031,7750038,7749977,7750010
7750012,7749958,7749961,7749966,7749970,7750035,7750038,7749977,7750010
7750012,7750020,7749958,7749966,7750031,7750035,7749977,7749961,7750010
7750012,7749960,7749958,7749966,7749970,7750031,7749977,7750032,7750010
7750012,7750020,7749958,7749970,7750031,7750033,7749977,7750032,7750010
7750012,7749960,7749958,7749968,7750031,7750035,7750038,7749955,7750010
7750012,7750023,7749955,7750031,7750035,7750032,7750038,7749977,7750010
7750012,7750020,7749960,7749968,7750031,7750035,7749977,7749955,7750010
7750012,7750020,7749958,7749966,7750031,7750035,7749977,7749955,7750010
7750012,7750023,7749961,7750031,7750035,7750032,7750038,7749977,7750010
7750012,7750023,7749960,7749966,7750031,7750032,7749977,7749955,7750010
